prompt,model,device,concurrency,requested,success_count,failure_count,avg_latency,min_latency,p50_latency,p95_latency,p99_latency,max_latency,total_tokens,avg_tokens,tokens_per_sec,requests_per_sec,duration
Translate 'Hello' to Spanish,llama3.2:1b,cpu,8,10,10,0,0.5771326541900634,0.23730802536010742,0.4803287982940674,1.0496091842651367,1.0496091842651367,1.0496091842651367,80,8.0,13.861631189846712,1.732703898730839,5.771326541900635
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,1,10,10,0,0.3988598585128784,0.27426695823669434,0.39812207221984863,0.49933528900146484,0.49933528900146484,0.49933528900146484,77,7.7,19.3050261530677,2.5071462536451556,3.988598585128784
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,2,10,10,0,0.5447833061218261,0.2978200912475586,0.42626214027404785,0.7380270957946777,0.7380270957946777,0.7380270957946777,77,7.7,14.13406011798405,1.8355922231148118,5.447833061218262
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,4,10,10,0,0.9620985746383667,0.3972280025482178,0.7158501148223877,2.0703511238098145,2.0703511238098145,2.0703511238098145,99,9.9,10.290005890218898,1.0393945343655453,9.620985746383667
Translate 'Hello' to Spanish,qwen2.5:7b,cpu,8,10,10,0,1.3143256902694702,0.3985788822174072,1.0677120685577393,2.497479200363159,2.497479200363159,2.497479200363159,77,7.7,5.858517456522747,0.760846422925032,13.143256902694702
Write a short Python function that computes factorial,llama3.2:1b,cpu,1,10,10,0,2.160942244529724,1.6576640605926514,2.146588087081909,2.5678601264953613,2.5678601264953613,2.5678601264953613,1518,151.8,70.24713426944714,0.4627610953191511,21.60942244529724
Write a short Python function that computes factorial,llama3.2:1b,cpu,2,10,10,0,3.206514763832092,1.6339111328125,3.010859966278076,5.030086040496826,5.030086040496826,5.030086040496826,1551,155.1,48.37027471367094,0.3118650851945257,32.06514763832092
Write a short Python function that computes factorial,llama3.2:1b,cpu,4,10,10,0,4.843458437919617,1.952460765838623,4.15730619430542,8.502221822738647,8.502221822738647,8.502221822738647,1566,156.6,32.33226877182898,0.20646404068856308,48.43458437919617
Write a short Python function that computes factorial,llama3.2:1b,cpu,8,10,10,0,9.554810714721679,1.8947758674621582,7.541070938110352,18.929166078567505,18.929166078567505,18.929166078567505,1770,177.0,18.52469978576188,0.10465932082351344,95.5481071472168
Write a short Python function that computes factorial,qwen2.5:7b,cpu,1,10,10,0,5.357276129722595,2.991533041000366,5.581193923950195,6.303462028503418,6.303462028503418,6.303462028503418,1220,122.0,22.772766802729148,0.18666202297318973,53.57276129722595
Write a short Python function that computes factorial,qwen2.5:7b,cpu,2,10,10,0,8.521488761901855,4.702898025512695,6.491840124130249,12.152756929397583,12.152756929397583,12.152756929397583,1307,130.7,15.33769551916066,0.11735038652762554,85.21488761901855
Write a short Python function that computes factorial,qwen2.5:7b,cpu,4,10,10,0,14.141559505462647,6.507648944854736,12.266606092453003,24.465232849121094,24.465232849121094,24.465232849121094,1405,140.5,9.93525501524264,0.07071355882734975,141.41559505462646
Write a short Python function that computes factorial,qwen2.5:7b,cpu,8,10,10,0,23.413334441184997,5.076605796813965,17.64911198616028,47.458094120025635,47.458094120025635,47.458094120025635,1413,141.3,6.035022493483355,0.04271070412939388,234.13334441184998
